id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
36114,84M524,Innovate Manhattan Charter School,2015,Living Environment,21,84.47619,100.0
36115,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Common Core Algebra,9,67.333336,77.77778
36116,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Common Core English,42,77.09524,88.09524
36117,84M707,John V. Lindsay Wildcat Academy Charter School,2015,English,97,70.06186,80.41237
36118,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Global History and Geography,75,63.333332,64.0
36119,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Integrated Algebra,70,69.07143,78.57143
36120,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Living Environment,64,64.75,67.1875
36121,84M707,John V. Lindsay Wildcat Academy Charter School,2015,Chemistry,6,47.833332,0.0
36122,84M707,John V. Lindsay Wildcat Academy Charter School,2015,US History and Government,80,70.9875,76.25
36123,84M707,John V. Lindsay Wildcat Academy Charter School,2016,Common Core Algebra,25,61.0,52.0
36124,84M707,John V. Lindsay Wildcat Academy Charter School,2016,Common Core English,47,74.59574,87.23404
36125,84M707,John V. Lindsay Wildcat Academy Charter School,2016,English,41,68.68293,73.17073
36126,84M707,John V. Lindsay Wildcat Academy Charter School,2016,Global History and Geography,79,64.44304,64.55696
36127,84M707,John V. Lindsay Wildcat Academy Charter School,2016,Integrated Algebra,31,68.6129,70.96774
36128,84M707,John V. Lindsay Wildcat Academy Charter School,2016,Living Environment,75,64.96,66.666664
36129,84M707,John V. Lindsay Wildcat Academy Charter School,2016,US History and Government,92,68.934784,73.91304
36130,84M707,John V. Lindsay Wildcat Academy Charter School,2017,Common Core Algebra,51,72.70588,88.23529
36131,84M707,John V. Lindsay Wildcat Academy Charter School,2017,Common Core English,65,69.707695,75.38461
36132,84M707,John V. Lindsay Wildcat Academy Charter School,2017,Global History and Geography,84,64.97619,53.57143
36133,84M707,John V. Lindsay Wildcat Academy Charter School,2017,Living Environment,54,65.01852,55.555557
36134,84M707,John V. Lindsay Wildcat Academy Charter School,2017,US History and Government,83,71.69879,79.518074
36135,84M707,John V. Lindsay Wildcat Academy Charter School,2018,Common Core Algebra,38,69.23684,73.68421
36136,84M707,John V. Lindsay Wildcat Academy Charter School,2018,Common Core English,80,69.4375,76.25
36137,84M707,John V. Lindsay Wildcat Academy Charter School,2018,Global History and Geography,72,68.416664,70.833336
36138,84M707,John V. Lindsay Wildcat Academy Charter School,2018,Living Environment,42,69.42857,78.57143
36139,84M707,John V. Lindsay Wildcat Academy Charter School,2018,US History and Government,76,67.539474,63.157894
36140,84M707,John V. Lindsay Wildcat Academy Charter School,2019,Common Core Algebra,41,69.268295,78.04878
36141,84M707,John V. Lindsay Wildcat Academy Charter School,2019,Common Core English,70,69.02857,78.57143
36142,84M707,John V. Lindsay Wildcat Academy Charter School,2019,Global History and Geography,62,69.354836,72.58064
36143,84M707,John V. Lindsay Wildcat Academy Charter School,2019,Living Environment,46,66.28261,69.565216
36144,84M707,John V. Lindsay Wildcat Academy Charter School,2019,US History and Government,67,72.970146,76.1194
36145,84M707,John V. Lindsay Wildcat Academy Charter School,2020,Common Core Algebra,25,62.8,52.0
36146,84M707,John V. Lindsay Wildcat Academy Charter School,2020,Common Core English,42,71.59524,71.42857
36147,84M707,John V. Lindsay Wildcat Academy Charter School,2020,Global History and Geography,22,65.13636,72.72727
36148,84M707,John V. Lindsay Wildcat Academy Charter School,2020,Living Environment,21,61.0,61.904762
36149,84M707,John V. Lindsay Wildcat Academy Charter School,2020,US History and Government,26,72.30769,76.92308
36150,84M707,John V. Lindsay Wildcat Academy Charter School,2022,Common Core English,15,68.86667,80.0
36151,84M707,John V. Lindsay Wildcat Academy Charter School,2022,Global History and Geography,8,72.5,87.5
36152,84M708,Harlem Prep Charter School,2017,Common Core Algebra,94,77.0,92.55319
36153,84M708,Harlem Prep Charter School,2017,Living Environment,88,78.78409,90.90909
36154,84M708,Harlem Prep Charter School,2018,Common Core Algebra,132,72.969696,82.57576
36155,84M708,Harlem Prep Charter School,2018,Common Core English,88,65.48864,61.363636
36156,84M708,Harlem Prep Charter School,2018,Common Core Geometry,85,68.305885,76.47059
36157,84M708,Harlem Prep Charter School,2018,Global History and Geography,88,75.85227,80.681816
36158,84M708,Harlem Prep Charter School,2018,Living Environment,103,76.34952,86.40777
36159,84M708,Harlem Prep Charter School,2018,Chemistry,76,63.68421,52.63158
36160,84M708,Harlem Prep Charter School,2019,Common Core Algebra,115,71.6,77.391304
36161,84M708,Harlem Prep Charter School,2019,Common Core Algebra 2,59,69.84746,76.27119
36162,84M708,Harlem Prep Charter School,2019,Common Core English,128,75.046875,85.9375
36163,84M708,Harlem Prep Charter School,2019,Common Core Geometry,116,68.18965,68.965515
36164,84M708,Harlem Prep Charter School,2019,Global History and Geography,108,75.92593,82.40741
36165,84M708,Harlem Prep Charter School,2019,Living Environment,89,71.70786,78.65169
36166,84M708,Harlem Prep Charter School,2019,Chemistry,104,64.14423,54.807693
36167,84M708,Harlem Prep Charter School,2019,Physics,51,48.313725,9.803922
36168,84M708,Harlem Prep Charter School,2019,US History and Government,65,82.89231,98.46154
36169,84M708,Harlem Prep Charter School,2020,Common Core Algebra,8,75.5,75.0
36170,84M708,Harlem Prep Charter School,2020,Common Core Algebra 2,12,45.166668,0.0
36171,84M708,Harlem Prep Charter School,2020,Common Core English,32,80.0,90.625
36172,84M708,Harlem Prep Charter School,2020,Common Core Geometry,14,62.57143,35.714287
36173,84M708,Harlem Prep Charter School,2020,Global History and Geography,8,65.875,62.5
36174,84M708,Harlem Prep Charter School,2020,Chemistry,25,66.56,68.0
36175,84M708,Harlem Prep Charter School,2020,Physics,43,40.581394,0.0
36176,84M708,Harlem Prep Charter School,2022,Common Core Algebra,179,61.16201,45.251396
36177,84M708,Harlem Prep Charter School,2022,Common Core Algebra 2,71,55.46479,38.028168
36178,84M708,Harlem Prep Charter School,2022,Common Core English,91,73.86813,90.10989
36179,84M708,Harlem Prep Charter School,2022,Common Core Geometry,93,52.548386,20.430107
36180,84M708,Harlem Prep Charter School,2022,Global History and Geography,88,75.068184,92.045456
36181,84M708,Harlem Prep Charter School,2022,Living Environment,92,67.54348,65.21739
36182,84M708,Harlem Prep Charter School,2022,Chemistry,68,57.485294,30.882353
36183,84M708,Harlem Prep Charter School,2022,Physics,74,38.824326,4.0540543
36184,84M709,Harlem Village Academy West Charter School,2015,Algebra 2 (Trigonometry),12,59.083332,33.333332
36185,84M709,Harlem Village Academy West Charter School,2015,Common Core Algebra,79,65.88608,70.88608
36186,84M709,Harlem Village Academy West Charter School,2015,Common Core English,103,71.30097,67.96117
36187,84M709,Harlem Village Academy West Charter School,2015,Common Core Geometry,39,52.615383,20.512821
36188,84M709,Harlem Village Academy West Charter School,2015,English,50,79.88,98.0
36189,84M709,Harlem Village Academy West Charter School,2015,Geometry,44,59.477272,27.272728
36190,84M709,Harlem Village Academy West Charter School,2015,Global History and Geography,74,69.91892,67.567566
36191,84M709,Harlem Village Academy West Charter School,2015,US History and Government,50,79.16,92.0
36192,84M709,Harlem Village Academy West Charter School,2016,Algebra 2 (Trigonometry),51,49.490196,19.607843
36193,84M709,Harlem Village Academy West Charter School,2016,Common Core Algebra,81,74.40741,90.12346
36194,84M709,Harlem Village Academy West Charter School,2016,Common Core English,89,74.48315,79.77528
36195,84M709,Harlem Village Academy West Charter School,2016,Common Core Geometry,40,60.275,45.0
36196,84M709,Harlem Village Academy West Charter School,2016,Global History and Geography,82,65.68293,59.756096
36197,84M709,Harlem Village Academy West Charter School,2016,Living Environment,53,73.396225,81.13207
36198,84M709,Harlem Village Academy West Charter School,2016,US History and Government,58,72.206894,75.86207
36199,84M709,Harlem Village Academy West Charter School,2017,Algebra 2 (Trigonometry),17,51.941177,17.647058
36200,84M709,Harlem Village Academy West Charter School,2017,Common Core Algebra,51,77.56863,96.07843
36201,84M709,Harlem Village Academy West Charter School,2017,Common Core English,52,73.13461,80.76923
36202,84M709,Harlem Village Academy West Charter School,2017,Common Core Geometry,57,57.070175,24.561403
36203,84M709,Harlem Village Academy West Charter School,2017,French,15,69.4,80.0
36204,84M709,Harlem Village Academy West Charter School,2017,Global History and Geography,65,66.323074,53.846153
36205,84M709,Harlem Village Academy West Charter School,2017,Living Environment,99,74.545456,82.828285
36206,84M709,Harlem Village Academy West Charter School,2017,Chemistry,10,63.7,50.0
36207,84M709,Harlem Village Academy West Charter School,2017,Spanish,22,67.5,63.636364
36208,84M709,Harlem Village Academy West Charter School,2017,US History and Government,61,71.934425,68.85246
36209,84M709,Harlem Village Academy West Charter School,2018,Common Core Algebra,44,72.568184,84.09091
36210,84M709,Harlem Village Academy West Charter School,2018,Common Core English,53,70.77358,75.471695
36211,84M709,Harlem Village Academy West Charter School,2018,Common Core Geometry,17,60.764706,47.058823
36212,84M709,Harlem Village Academy West Charter School,2018,Global History and Geography,64,66.8125,67.1875
36213,84M709,Harlem Village Academy West Charter School,2018,Living Environment,86,70.38372,76.74419
36214,84M709,Harlem Village Academy West Charter School,2018,Chemistry,13,62.76923,46.153847
36215,84M709,Harlem Village Academy West Charter School,2018,Earth Science,23,55.04348,30.434782
36216,84M709,Harlem Village Academy West Charter School,2018,Spanish,9,74.888885,55.555557
36217,84M709,Harlem Village Academy West Charter School,2018,US History and Government,51,72.70588,82.35294
36218,84M709,Harlem Village Academy West Charter School,2019,Common Core Algebra,43,69.65116,79.06977
36219,84M709,Harlem Village Academy West Charter School,2019,Common Core English,62,70.129036,75.80645
36220,84M709,Harlem Village Academy West Charter School,2019,Global History and Geography,47,71.680855,87.23404
36221,84M709,Harlem Village Academy West Charter School,2019,Living Environment,62,69.241936,69.354836
36222,84M709,Harlem Village Academy West Charter School,2019,Chemistry,9,62.0,55.555557
36223,84M709,Harlem Village Academy West Charter School,2019,Spanish,16,64.5625,43.75
36224,84M709,Harlem Village Academy West Charter School,2019,US History and Government,42,67.88095,64.28571
36225,84M709,Harlem Village Academy West Charter School,2020,Common Core English,56,64.17857,48.214287
36226,84M709,Harlem Village Academy West Charter School,2020,Living Environment,16,61.25,43.75
36227,84M709,Harlem Village Academy West Charter School,2022,Common Core Algebra,47,65.23404,68.085106
36228,84M709,Harlem Village Academy West Charter School,2022,Common Core English,82,69.54878,73.17073
36229,84M709,Harlem Village Academy West Charter School,2022,Global History and Geography,44,63.68182,52.272728
36230,84M709,Harlem Village Academy West Charter School,2022,Living Environment,47,72.702126,82.97872
36231,84M726,KIPP STAR College Prep Charter School,2015,Algebra 2 (Trigonometry),40,68.625,72.5
36232,84M726,KIPP STAR College Prep Charter School,2015,Common Core Algebra,74,64.554054,62.162163
36233,84M726,KIPP STAR College Prep Charter School,2015,Common Core English,48,77.979164,87.5
36234,84M726,KIPP STAR College Prep Charter School,2015,Common Core Geometry,57,55.175438,24.561403
36235,84M726,KIPP STAR College Prep Charter School,2015,English,26,72.5,92.30769
36236,84M726,KIPP STAR College Prep Charter School,2015,Geometry,57,71.73684,82.45614
36237,84M726,KIPP STAR College Prep Charter School,2015,Global History and Geography,71,75.92958,84.50704
36238,84M726,KIPP STAR College Prep Charter School,2015,Integrated Algebra,13,63.615383,61.53846
36239,84M726,KIPP STAR College Prep Charter School,2015,Living Environment,120,72.35833,81.666664
36240,84M726,KIPP STAR College Prep Charter School,2015,Chemistry,103,64.15534,51.45631
36241,84M726,KIPP STAR College Prep Charter School,2015,Physics,20,62.8,40.0
36242,84M726,KIPP STAR College Prep Charter School,2015,Spanish,43,90.093025,100.0
36243,84M726,KIPP STAR College Prep Charter School,2015,US History and Government,65,80.95385,90.76923
36244,84M726,KIPP STAR College Prep Charter School,2016,Algebra 2 (Trigonometry),37,64.64865,56.756756
36245,84M726,KIPP STAR College Prep Charter School,2016,Common Core Algebra,110,76.509094,96.36364
36246,84M726,KIPP STAR College Prep Charter School,2016,Common Core Algebra 2,27,60.88889,44.444443
36247,84M726,KIPP STAR College Prep Charter School,2016,Common Core English,88,75.73864,84.09091
36248,84M726,KIPP STAR College Prep Charter School,2016,Common Core Geometry,42,65.190475,71.42857
36249,84M726,KIPP STAR College Prep Charter School,2016,English,8,63.625,50.0
36250,84M726,KIPP STAR College Prep Charter School,2016,Global History and Geography,67,75.208954,86.56716
36251,84M726,KIPP STAR College Prep Charter School,2016,Living Environment,50,74.44,86.0
36252,84M726,KIPP STAR College Prep Charter School,2016,Chemistry,56,63.69643,55.357143
36253,84M726,KIPP STAR College Prep Charter School,2016,Physics,58,55.482758,29.310345
36254,84M726,KIPP STAR College Prep Charter School,2016,Spanish,47,84.04256,97.87234
36255,84M726,KIPP STAR College Prep Charter School,2016,US History and Government,54,83.90741,100.0
36256,84M726,KIPP STAR College Prep Charter School,2017,Common Core Algebra,90,75.08889,87.77778
36257,84M726,KIPP STAR College Prep Charter School,2017,Common Core Algebra 2,40,67.7,77.5
36258,84M726,KIPP STAR College Prep Charter School,2017,Common Core English,119,71.39496,76.47059
36259,84M726,KIPP STAR College Prep Charter School,2017,Common Core Geometry,66,67.34849,62.121212
36260,84M726,KIPP STAR College Prep Charter School,2017,Global History and Geography,71,73.69014,80.28169
36261,84M726,KIPP STAR College Prep Charter School,2017,Living Environment,85,75.92941,88.23529
36262,84M726,KIPP STAR College Prep Charter School,2017,Chemistry,60,65.46667,61.666668
36263,84M726,KIPP STAR College Prep Charter School,2017,Earth Science,29,55.655174,34.482758
36264,84M726,KIPP STAR College Prep Charter School,2017,Physics,26,59.923077,42.307693
36265,84M726,KIPP STAR College Prep Charter School,2017,Spanish,42,79.38095,92.85714
36266,84M726,KIPP STAR College Prep Charter School,2017,US History and Government,57,79.4386,89.47369
36267,84M726,KIPP STAR College Prep Charter School,2018,Common Core Algebra,92,73.48913,84.78261
36268,84M726,KIPP STAR College Prep Charter School,2018,Common Core Algebra 2,37,75.24324,97.297295
36269,84M726,KIPP STAR College Prep Charter School,2018,Common Core English,86,70.058136,76.74419
36270,84M726,KIPP STAR College Prep Charter School,2018,Common Core Geometry,81,67.34568,70.37037
36271,84M726,KIPP STAR College Prep Charter School,2018,Global History and Geography,80,75.0625,85.0
36272,84M726,KIPP STAR College Prep Charter School,2018,Living Environment,64,77.0625,92.1875
36273,84M726,KIPP STAR College Prep Charter School,2018,Chemistry,66,64.57576,56.060608
36274,84M726,KIPP STAR College Prep Charter School,2018,Earth Science,21,65.28571,57.142857
36275,84M726,KIPP STAR College Prep Charter School,2018,Physics,18,64.72222,61.11111
36276,84M726,KIPP STAR College Prep Charter School,2018,Spanish,50,78.84,84.0
36277,84M726,KIPP STAR College Prep Charter School,2018,US History and Government,66,76.969696,89.393936
36278,84M726,KIPP STAR College Prep Charter School,2019,Common Core Algebra,70,74.35714,92.85714
36279,84M726,KIPP STAR College Prep Charter School,2019,Common Core Algebra 2,61,71.31148,83.60656
36280,84M726,KIPP STAR College Prep Charter School,2019,Common Core English,93,78.16129,92.47312
36281,84M726,KIPP STAR College Prep Charter School,2019,Common Core Geometry,76,72.36842,82.89474
36282,84M726,KIPP STAR College Prep Charter School,2019,Global History and Geography,67,72.55224,73.13433
36283,84M726,KIPP STAR College Prep Charter School,2019,Living Environment,71,77.91549,88.73239
36284,84M726,KIPP STAR College Prep Charter School,2019,Chemistry,66,66.71212,66.666664
36285,84M726,KIPP STAR College Prep Charter School,2019,Earth Science,9,64.666664,66.666664
36286,84M726,KIPP STAR College Prep Charter School,2019,Physics,7,70.0,71.42857
36287,84M726,KIPP STAR College Prep Charter School,2019,Spanish,64,78.625,87.5
36288,84M726,KIPP STAR College Prep Charter School,2019,US History and Government,68,79.088234,89.70588
36289,84M726,KIPP STAR College Prep Charter School,2022,Common Core Algebra,21,75.09524,90.47619
36290,84M861,Future Leaders Institute Charter School,2019,Common Core Algebra,9,65.77778,66.666664
36291,84M861,Future Leaders Institute Charter School,2021,Common Core Algebra,12,70.5,83.333336
36292,84M861,Future Leaders Institute Charter School,2022,Common Core Algebra,15,66.666664,73.333336
36293,84Q083,Central Queens Academy Charter School,2016,Earth Science,94,78.71277,85.106384
36294,84Q083,Central Queens Academy Charter School,2017,Common Core Algebra,7,77.28571,100.0
36295,84Q083,Central Queens Academy Charter School,2017,Earth Science,96,82.9375,90.625
36296,84Q083,Central Queens Academy Charter School,2018,Earth Science,86,85.74419,96.51163
36297,84Q083,Central Queens Academy Charter School,2019,Earth Science,100,80.78,91.0
36298,84Q083,Central Queens Academy Charter School,2021,Common Core Algebra,10,84.5,100.0
36299,84Q083,Central Queens Academy Charter School,2021,Earth Science,10,85.0,100.0
36300,84Q083,Central Queens Academy Charter School,2022,Common Core Algebra,94,79.3617,91.489365
36301,84Q083,Central Queens Academy Charter School,2022,Earth Science,94,75.8617,81.914894
36302,84Q298,Middle Village Prep Charter School,2016,Common Core Algebra,106,74.70755,82.07547
36303,84Q298,Middle Village Prep Charter School,2016,Earth Science,104,67.69231,61.53846
36304,84Q298,Middle Village Prep Charter School,2017,Common Core Algebra,102,73.666664,85.29412
36305,84Q298,Middle Village Prep Charter School,2017,Earth Science,101,59.72277,36.633663
36306,84Q298,Middle Village Prep Charter School,2018,Common Core Algebra,108,76.12963,90.74074
36307,84Q298,Middle Village Prep Charter School,2018,Earth Science,108,68.72222,59.25926
36308,84Q298,Middle Village Prep Charter School,2018,US History and Government,108,74.87037,84.25926
36309,84Q298,Middle Village Prep Charter School,2019,Common Core Algebra,120,78.808334,94.166664
36310,84Q298,Middle Village Prep Charter School,2019,Earth Science,119,73.83193,73.109245
36311,84Q298,Middle Village Prep Charter School,2019,US History and Government,120,74.46667,75.0
36312,84Q298,Middle Village Prep Charter School,2021,Common Core Algebra,119,67.43697,65.54622
36313,84Q298,Middle Village Prep Charter School,2021,Earth Science,119,63.159664,53.781513
36314,84Q298,Middle Village Prep Charter School,2022,Common Core Algebra,122,71.590164,80.327866
36315,84Q298,Middle Village Prep Charter School,2022,Earth Science,122,49.15574,18.852459
36316,84Q304,VOICE Charter School of New York,2016,Common Core Algebra,31,65.03226,54.83871
36317,84Q304,VOICE Charter School of New York,2017,Common Core Algebra,56,79.03571,96.42857
36318,84Q304,VOICE Charter School of New York,2018,Common Core Algebra,48,76.041664,91.666664
36319,84Q304,VOICE Charter School of New York,2018,Living Environment,9,79.77778,100.0
36320,84Q304,VOICE Charter School of New York,2019,Common Core Algebra,63,68.333336,65.07937
36321,84Q304,VOICE Charter School of New York,2021,Common Core Algebra,39,68.46154,74.35897
36322,84Q304,VOICE Charter School of New York,2022,Common Core Algebra,57,61.31579,52.63158
36323,84Q320,New Visions Charter High School for Advanced Math,2016,Common Core Algebra,128,67.13281,64.84375
36324,84Q320,New Visions Charter High School for Advanced Math,2016,Common Core Geometry,15,66.666664,66.666664
36325,84Q320,New Visions Charter High School for Advanced Math,2016,Living Environment,110,65.38182,59.090908
36326,84Q320,New Visions Charter High School for Advanced Math,2016,Earth Science,29,63.827587,51.724136
36327,84Q320,New Visions Charter High School for Advanced Math,2017,Common Core Algebra,206,64.58738,56.796116
36328,84Q320,New Visions Charter High School for Advanced Math,2017,Common Core Algebra 2,11,65.0,72.72727
36329,84Q320,New Visions Charter High School for Advanced Math,2017,Common Core English,155,67.75484,71.6129
36330,84Q320,New Visions Charter High School for Advanced Math,2017,Common Core Geometry,134,59.179104,37.313435
36331,84Q320,New Visions Charter High School for Advanced Math,2017,Global History and Geography,141,65.03546,55.31915
36332,84Q320,New Visions Charter High School for Advanced Math,2017,Living Environment,181,64.524864,58.01105
36333,84Q320,New Visions Charter High School for Advanced Math,2017,Chemistry,62,55.451614,27.419355
36334,84Q320,New Visions Charter High School for Advanced Math,2017,Earth Science,107,53.504673,21.495327
36335,84Q320,New Visions Charter High School for Advanced Math,2017,Physics,13,53.23077,30.76923
36336,84Q320,New Visions Charter High School for Advanced Math,2018,Common Core Algebra,148,60.101353,39.18919
36337,84Q320,New Visions Charter High School for Advanced Math,2018,Common Core Algebra 2,41,54.97561,24.390244
36338,84Q320,New Visions Charter High School for Advanced Math,2018,Common Core English,157,64.84714,62.420383
36339,84Q320,New Visions Charter High School for Advanced Math,2018,Common Core Geometry,115,54.756523,26.086956
36340,84Q320,New Visions Charter High School for Advanced Math,2018,Global History and Geography,161,61.080746,45.962734
36341,84Q320,New Visions Charter High School for Advanced Math,2018,Living Environment,143,65.53147,55.244755
36342,84Q320,New Visions Charter High School for Advanced Math,2018,Chemistry,21,55.714287,14.285714
36343,84Q320,New Visions Charter High School for Advanced Math,2018,Earth Science,58,55.310345,36.206898
36344,84Q320,New Visions Charter High School for Advanced Math,2018,US History and Government,109,70.04587,70.642204
36345,84Q320,New Visions Charter High School for Advanced Math,2019,Common Core Algebra,187,62.31016,49.19786
36346,84Q320,New Visions Charter High School for Advanced Math,2019,Common Core Algebra 2,53,53.698112,28.301888
36347,84Q320,New Visions Charter High School for Advanced Math,2019,Common Core English,203,75.206894,85.71429
36348,84Q320,New Visions Charter High School for Advanced Math,2019,Common Core Geometry,126,58.412697,37.301586
36349,84Q320,New Visions Charter High School for Advanced Math,2019,Global History and Geography,183,67.57377,69.39891
36350,84Q320,New Visions Charter High School for Advanced Math,2019,Living Environment,182,66.17583,64.28571
36351,84Q320,New Visions Charter High School for Advanced Math,2019,Chemistry,20,56.3,20.0
36352,84Q320,New Visions Charter High School for Advanced Math,2019,Spanish,8,56.0,37.5
36353,84Q320,New Visions Charter High School for Advanced Math,2019,US History and Government,122,65.84426,61.47541
36354,84Q320,New Visions Charter High School for Advanced Math,2020,Common Core Algebra,96,56.041668,27.083334
36355,84Q320,New Visions Charter High School for Advanced Math,2020,Common Core Algebra 2,8,58.875,12.5
36356,84Q320,New Visions Charter High School for Advanced Math,2020,Common Core English,32,66.65625,53.125
36357,84Q320,New Visions Charter High School for Advanced Math,2020,Common Core Geometry,18,51.61111,11.111111
36358,84Q320,New Visions Charter High School for Advanced Math,2020,Global History and Geography,46,57.47826,21.73913
36359,84Q320,New Visions Charter High School for Advanced Math,2020,Living Environment,56,51.392857,8.928572
36360,84Q320,New Visions Charter High School for Advanced Math,2020,Chemistry,7,54.42857,0.0
36361,84Q320,New Visions Charter High School for Advanced Math,2020,Earth Science,8,56.25,25.0
36362,84Q320,New Visions Charter High School for Advanced Math,2020,US History and Government,30,57.833332,36.666668
36363,84Q320,New Visions Charter High School for Advanced Math,2022,Chinese,20,36.7,0.0
36364,84Q320,New Visions Charter High School for Advanced Math,2022,Common Core Algebra,106,61.773586,45.28302
36365,84Q320,New Visions Charter High School for Advanced Math,2022,Common Core Algebra 2,110,45.02727,10.909091
36366,84Q320,New Visions Charter High School for Advanced Math,2022,Common Core English,119,70.85714,72.268906
36367,84Q320,New Visions Charter High School for Advanced Math,2022,Common Core Geometry,107,45.0,6.542056
36368,84Q320,New Visions Charter High School for Advanced Math,2022,Global History and Geography,120,69.7,67.5
36369,84Q320,New Visions Charter High School for Advanced Math,2022,Living Environment,111,66.53153,60.36036
36370,84Q320,New Visions Charter High School for Advanced Math,2022,Chemistry,74,40.91892,0.0
36371,84Q320,New Visions Charter High School for Advanced Math,2022,Earth Science,110,46.063637,12.727273
36372,84Q320,New Visions Charter High School for Advanced Math,2022,Physics,30,28.3,0.0
36373,84Q320,New Visions Charter High School for Advanced Math,2022,Spanish,21,63.04762,28.571428
36374,84Q321,Growing Up Green Charter School,2017,Common Core Algebra,24,79.125,100.0
36375,84Q321,Growing Up Green Charter School,2017,Living Environment,83,73.614456,79.518074
36376,84Q321,Growing Up Green Charter School,2018,Common Core Algebra,25,77.12,96.0
36377,84Q321,Growing Up Green Charter School,2018,Living Environment,78,74.75641,75.64103
36378,84Q321,Growing Up Green Charter School,2019,Common Core Algebra,86,66.30232,68.60465
36379,84Q321,Growing Up Green Charter School,2019,Living Environment,86,73.139534,72.093025
36380,84Q321,Growing Up Green Charter School,2021,Living Environment,7,81.57143,85.71429
36381,84Q321,Growing Up Green Charter School,2022,Common Core Algebra,74,60.635136,45.945946
36382,84Q321,Growing Up Green Charter School,2022,Living Environment,74,62.635136,48.648647
36383,84Q339,Success Academy Charter School Springfield Gardens,2022,Common Core Algebra,81,81.48148,100.0
36384,84Q339,Success Academy Charter School Springfield Gardens,2022,Common Core English,81,85.12346,97.53086
36385,84Q339,Success Academy Charter School Springfield Gardens,2022,Global History and Geography,223,72.81166,89.23767
36386,84Q339,Success Academy Charter School Springfield Gardens,2022,Living Environment,81,82.09876,98.765434
36387,84Q340,Challenge Preparatory Charter School,2018,Common Core Algebra,25,66.12,60.0
36388,84Q340,Challenge Preparatory Charter School,2019,Common Core Algebra,27,71.51852,70.37037
36389,84Q340,Challenge Preparatory Charter School,2019,Living Environment,26,82.23077,96.15385
36390,84Q340,Challenge Preparatory Charter School,2022,Common Core Algebra,81,63.25926,53.08642
36391,84Q340,Challenge Preparatory Charter School,2022,Common Core Algebra 2,48,61.520832,39.583332
36392,84Q340,Challenge Preparatory Charter School,2022,Common Core Geometry,7,69.28571,85.71429
36393,84Q340,Challenge Preparatory Charter School,2022,Global History and Geography,43,70.34884,72.093025
36394,84Q340,Challenge Preparatory Charter School,2022,Living Environment,77,62.857143,49.35065
36395,84Q340,Challenge Preparatory Charter School,2022,Chemistry,7,50.285713,14.285714
36396,84Q340,Challenge Preparatory Charter School,2022,Earth Science,51,55.372547,23.529411
36397,84Q341,Riverton Street Charter School,2016,Common Core Algebra,9,78.333336,100.0
36398,84Q341,Riverton Street Charter School,2017,Common Core Algebra,21,80.28571,100.0
36399,84Q341,Riverton Street Charter School,2018,Common Core Algebra,25,87.44,100.0
36400,84Q341,Riverton Street Charter School,2018,Living Environment,23,81.478264,100.0
36401,84Q341,Riverton Street Charter School,2019,Common Core Algebra,24,91.208336,100.0
36402,84Q341,Riverton Street Charter School,2019,Living Environment,20,83.1,100.0
36403,84Q341,Riverton Street Charter School,2022,Common Core Algebra,30,87.933334,100.0
36404,84Q341,Riverton Street Charter School,2022,Living Environment,7,89.14286,100.0
36405,84Q359,Academy of the City Charter School,2022,Common Core Algebra,23,80.95652,100.0
36406,84Q359,Academy of the City Charter School,2022,Living Environment,23,77.304344,86.95652
36407,84Q373,New Visions Charter High School for the Humanities,2018,Common Core Algebra,74,55.27027,25.675676
36408,84Q373,New Visions Charter High School for the Humanities,2018,Common Core Geometry,12,58.666668,33.333332
36409,84Q373,New Visions Charter High School for the Humanities,2018,Living Environment,72,61.208332,47.22222
36410,84Q373,New Visions Charter High School for the Humanities,2019,Common Core Algebra,135,56.607407,31.11111
36411,84Q373,New Visions Charter High School for the Humanities,2019,Common Core Algebra 2,8,64.0,50.0
36412,84Q373,New Visions Charter High School for the Humanities,2019,Common Core Geometry,76,47.68421,17.105263
36413,84Q373,New Visions Charter High School for the Humanities,2019,Global History and Geography,79,69.379745,72.1519
36414,84Q373,New Visions Charter High School for the Humanities,2019,Living Environment,122,60.409836,43.442623
36415,84Q373,New Visions Charter High School for the Humanities,2019,Earth Science,67,57.49254,41.791046
36416,84Q373,New Visions Charter High School for the Humanities,2020,Common Core Algebra,69,57.405796,36.231884
36417,84Q373,New Visions Charter High School for the Humanities,2020,Common Core English,61,79.96722,85.2459
36418,84Q373,New Visions Charter High School for the Humanities,2020,Common Core Geometry,25,55.28,12.0
36419,84Q373,New Visions Charter High School for the Humanities,2020,Global History and Geography,8,51.25,0.0
36420,84Q373,New Visions Charter High School for the Humanities,2020,Living Environment,46,55.282608,23.913044
36421,84Q373,New Visions Charter High School for the Humanities,2022,Common Core Algebra,69,55.028984,27.536232
36422,84Q373,New Visions Charter High School for the Humanities,2022,Common Core Algebra 2,17,46.117645,17.647058
36423,84Q373,New Visions Charter High School for the Humanities,2022,Common Core English,65,72.35384,75.38461
36424,84Q373,New Visions Charter High School for the Humanities,2022,Common Core Geometry,34,48.588234,20.588236
