id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
30512,Queens,30Q575,Academy of American Studies,2022,SWD,Spanish,15,68.26667,60.0
30513,Queens,30Q575,Academy of American Studies,2022,Non-SWD,Spanish,106,80.330185,88.679245
30514,Queens,30Q575,Academy of American Studies,2023,SWD,Common Core Algebra,54,60.555557,38.88889
30515,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Common Core Algebra,149,70.0,75.83893
30516,Queens,30Q575,Academy of American Studies,2023,SWD,Common Core Algebra 2,24,41.5,4.1666665
30517,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Common Core Algebra 2,293,64.64846,58.70307
30518,Queens,30Q575,Academy of American Studies,2023,SWD,Common Core English,47,66.95744,57.446808
30519,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Common Core English,339,81.18879,89.675514
30520,Queens,30Q575,Academy of American Studies,2023,SWD,Common Core Geometry,39,52.846153,20.512821
30521,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Common Core Geometry,400,64.3475,56.0
30522,Queens,30Q575,Academy of American Studies,2023,SWD,Global History and Geography,44,67.25,59.090908
30523,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Global History and Geography,319,76.57994,88.40125
30524,Queens,30Q575,Academy of American Studies,2023,SWD,Living Environment,44,65.295456,45.454544
30525,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Living Environment,180,77.60555,85.0
30526,Queens,30Q575,Academy of American Studies,2023,SWD,Chemistry,44,50.136364,13.636364
30527,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Chemistry,374,66.34225,59.893047
30528,Queens,30Q575,Academy of American Studies,2023,SWD,Spanish,9,55.444443,44.444443
30529,Queens,30Q575,Academy of American Studies,2023,Non-SWD,Spanish,146,84.50685,92.46575
30530,Queens,30Q575,Academy of American Studies,2023,SWD,US History and Government,28,65.85714,64.28571
30531,Queens,30Q575,Academy of American Studies,2023,Non-SWD,US History and Government,306,79.37582,96.732025
30532,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Chinese,7,67.14286,42.857143
30533,Queens,30Q580,Baccalaureate School for Global Education,2017,SWD,Common Core Algebra,8,61.75,50.0
30534,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Common Core Algebra,111,89.0991,100.0
30535,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Common Core Algebra 2,57,83.12281,100.0
30536,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Common Core English,56,92.78571,100.0
30537,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Common Core Geometry,59,86.91525,100.0
30538,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,French,37,77.945946,89.189186
30539,Queens,30Q580,Baccalaureate School for Global Education,2017,SWD,Living Environment,7,64.71429,57.142857
30540,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Living Environment,110,89.218185,100.0
30541,Queens,30Q580,Baccalaureate School for Global Education,2017,Non-SWD,Chemistry,89,83.5618,94.38202
30542,Queens,30Q580,Baccalaureate School for Global Education,2018,SWD,Common Core Algebra,6,67.333336,50.0
30543,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Common Core Algebra,136,88.11029,100.0
30544,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Common Core Algebra 2,75,83.76,100.0
30545,Queens,30Q580,Baccalaureate School for Global Education,2018,SWD,Common Core English,6,58.333332,66.666664
30546,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Common Core English,73,95.78082,100.0
30547,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,French,16,85.125,93.75
30548,Queens,30Q580,Baccalaureate School for Global Education,2018,SWD,Global History and Geography,7,57.42857,42.857143
30549,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Global History and Geography,76,92.98684,100.0
30550,Queens,30Q580,Baccalaureate School for Global Education,2018,SWD,Living Environment,6,70.333336,50.0
30551,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Living Environment,138,91.08696,100.0
30552,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Physics,32,86.6875,96.875
30553,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,Spanish,24,91.625,100.0
30554,Queens,30Q580,Baccalaureate School for Global Education,2018,Non-SWD,US History and Government,52,93.57692,100.0
30555,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Chinese,24,64.666664,50.0
30556,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,Common Core Algebra,27,62.037037,51.851852
30557,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Common Core Algebra,79,89.91139,100.0
30558,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,Common Core Algebra 2,6,59.5,66.666664
30559,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Common Core Algebra 2,116,85.57758,100.0
30560,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,Common Core English,15,63.4,46.666668
30561,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Common Core English,110,95.22727,100.0
30562,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,Global History and Geography,11,59.090908,45.454544
30563,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Global History and Geography,114,87.52631,100.0
30564,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,Living Environment,16,63.0,50.0
30565,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,Living Environment,77,91.233765,100.0
30566,Queens,30Q580,Baccalaureate School for Global Education,2019,SWD,US History and Government,14,48.07143,14.285714
30567,Queens,30Q580,Baccalaureate School for Global Education,2019,Non-SWD,US History and Government,66,94.36364,100.0
30568,Queens,30Q580,Baccalaureate School for Global Education,2022,SWD,Common Core Algebra,6,45.833332,16.666666
30569,Queens,30Q580,Baccalaureate School for Global Education,2022,Non-SWD,Common Core Algebra,53,85.0566,98.113205
30570,Queens,30Q580,Baccalaureate School for Global Education,2022,SWD,Common Core English,16,62.375,50.0
30571,Queens,30Q580,Baccalaureate School for Global Education,2022,Non-SWD,Common Core English,84,93.7381,100.0
30572,Queens,30Q580,Baccalaureate School for Global Education,2022,SWD,Common Core Geometry,13,48.615383,15.384615
30573,Queens,30Q580,Baccalaureate School for Global Education,2022,Non-SWD,Common Core Geometry,70,83.38571,92.85714
30574,Queens,30Q580,Baccalaureate School for Global Education,2022,SWD,Global History and Geography,22,62.5,50.0
30575,Queens,30Q580,Baccalaureate School for Global Education,2022,Non-SWD,Global History and Geography,84,87.38095,100.0
30576,Queens,30Q580,Baccalaureate School for Global Education,2022,SWD,Chemistry,13,47.23077,7.6923075
30577,Queens,30Q580,Baccalaureate School for Global Education,2022,Non-SWD,Chemistry,69,80.884056,85.50725
30578,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Common Core Algebra,28,58.357143,35.714287
30579,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Common Core Algebra,80,83.175,95.0
30580,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Common Core English,16,61.625,43.75
30581,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Common Core English,71,90.33803,97.1831
30582,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Common Core Geometry,15,53.133335,33.333332
30583,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Common Core Geometry,123,78.38211,84.55285
30584,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Global History and Geography,16,58.3125,37.5
30585,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Global History and Geography,71,85.19718,97.1831
30586,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Living Environment,21,57.333332,33.333332
30587,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Living Environment,82,82.96342,95.12195
30588,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Chemistry,14,46.42857,21.428572
30589,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Chemistry,121,71.99174,72.72727
30590,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Physics,10,43.3,20.0
30591,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Physics,71,81.60564,90.14085
30592,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,Spanish,8,68.0,62.5
30593,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,Spanish,83,86.92771,98.79518
30594,Queens,30Q580,Baccalaureate School for Global Education,2023,SWD,US History and Government,18,68.611115,72.22222
30595,Queens,30Q580,Baccalaureate School for Global Education,2023,Non-SWD,US History and Government,63,86.14286,100.0
30596,Staten Island,31R002,I.S. R002 George L. Egbert,2023,Non-SWD,Common Core Algebra,80,87.95,100.0
30597,Staten Island,31R002,I.S. R002 George L. Egbert,2023,Non-SWD,Living Environment,81,85.320984,96.296295
30598,Staten Island,31R002,I.S. R002 George L. Egbert,2023,Non-SWD,US History and Government,82,84.268295,97.560974
30599,Staten Island,31R007,I.S. 007 Elias Bernstein,2017,Non-SWD,Common Core Algebra,99,86.92929,100.0
30600,Staten Island,31R007,I.S. 007 Elias Bernstein,2017,Non-SWD,Living Environment,99,87.0101,100.0
30601,Staten Island,31R007,I.S. 007 Elias Bernstein,2017,Non-SWD,US History and Government,99,88.06061,100.0
30602,Staten Island,31R007,I.S. 007 Elias Bernstein,2018,Non-SWD,Common Core Algebra,100,89.05,100.0
30603,Staten Island,31R007,I.S. 007 Elias Bernstein,2018,Non-SWD,Living Environment,100,89.61,100.0
30604,Staten Island,31R007,I.S. 007 Elias Bernstein,2018,Non-SWD,US History and Government,99,88.73737,100.0
30605,Staten Island,31R007,I.S. 007 Elias Bernstein,2022,SWD,Common Core Algebra,9,77.666664,88.888885
30606,Staten Island,31R007,I.S. 007 Elias Bernstein,2022,Non-SWD,Common Core Algebra,136,83.94853,100.0
30607,Staten Island,31R007,I.S. 007 Elias Bernstein,2022,Non-SWD,Common Core English,100,85.44,99.0
30608,Staten Island,31R007,I.S. 007 Elias Bernstein,2022,Non-SWD,Living Environment,124,85.16129,99.19355
30609,Staten Island,31R024,I.S. 024 Myra S. Barnes,2017,Non-SWD,Common Core Algebra,130,81.61539,98.46154
30610,Staten Island,31R024,I.S. 024 Myra S. Barnes,2017,Non-SWD,Earth Science,130,82.323074,95.38461
30611,Staten Island,31R024,I.S. 024 Myra S. Barnes,2018,Non-SWD,Common Core Algebra,128,76.25781,92.1875
30612,Staten Island,31R024,I.S. 024 Myra S. Barnes,2018,Non-SWD,Earth Science,129,79.51163,91.47287
30613,Staten Island,31R024,I.S. 024 Myra S. Barnes,2019,Non-SWD,Common Core Algebra,129,83.10078,99.22481
30614,Staten Island,31R024,I.S. 024 Myra S. Barnes,2019,Non-SWD,Earth Science,128,84.0,94.53125
30615,Staten Island,31R024,I.S. 024 Myra S. Barnes,2022,Non-SWD,Living Environment,149,83.41611,98.657715
30616,Staten Island,31R024,I.S. 024 Myra S. Barnes,2023,Non-SWD,Common Core Algebra,104,85.20192,99.03846
30617,Staten Island,31R024,I.S. 024 Myra S. Barnes,2023,Non-SWD,Living Environment,108,87.361115,98.14815
30618,Staten Island,31R024,I.S. 024 Myra S. Barnes,2023,Non-SWD,US History and Government,108,73.90741,89.81481
30619,Staten Island,31R027,I.S. 027 Anning S. Prall,2017,Non-SWD,Common Core Algebra,123,83.861786,99.18699
30620,Staten Island,31R027,I.S. 027 Anning S. Prall,2017,Non-SWD,Living Environment,123,83.520325,98.373985
30621,Staten Island,31R027,I.S. 027 Anning S. Prall,2018,Non-SWD,Common Core Algebra,117,79.19658,93.16239
30622,Staten Island,31R027,I.S. 027 Anning S. Prall,2018,Non-SWD,Living Environment,117,83.42735,94.0171
30623,Staten Island,31R027,I.S. 027 Anning S. Prall,2019,Non-SWD,Common Core Algebra,119,78.7563,94.117645
30624,Staten Island,31R027,I.S. 027 Anning S. Prall,2019,Non-SWD,Living Environment,119,83.42857,93.27731
30625,Staten Island,31R027,I.S. 027 Anning S. Prall,2022,SWD,Living Environment,7,81.14286,100.0
30626,Staten Island,31R027,I.S. 027 Anning S. Prall,2022,Non-SWD,Living Environment,93,80.58064,96.77419
30627,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2017,Non-SWD,Common Core Algebra,26,66.80769,57.692307
30628,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2017,Non-SWD,Living Environment,26,66.23077,53.846153
30629,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2018,SWD,Common Core Algebra,19,57.57895,31.578947
30630,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2018,Non-SWD,Common Core Algebra,39,65.051285,53.846153
30631,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2018,SWD,Living Environment,18,59.72222,44.444443
30632,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2018,Non-SWD,Living Environment,39,71.97436,69.23077
30633,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,SWD,Common Core Algebra,23,52.347828,13.043478
30634,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,Non-SWD,Common Core Algebra,45,64.844444,57.77778
30635,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,SWD,Common Core Geometry,7,37.714287,0.0
30636,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,Non-SWD,Common Core Geometry,13,47.076923,15.384615
30637,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,SWD,Global History and Geography,11,60.363636,45.454544
30638,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,Non-SWD,Global History and Geography,16,70.125,75.0
30639,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,SWD,Living Environment,20,51.6,20.0
30640,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,Non-SWD,Living Environment,47,63.723404,59.574467
30641,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,SWD,Earth Science,10,46.1,0.0
30642,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2019,Non-SWD,Earth Science,15,61.4,53.333332
30643,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Common Core Algebra,13,57.76923,30.76923
30644,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Common Core Algebra,15,48.333332,13.333333
30645,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Common Core English,10,68.8,80.0
30646,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Common Core English,15,63.266666,60.0
30647,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Common Core Geometry,11,45.909092,18.181818
30648,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Common Core Geometry,15,41.266666,0.0
30649,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Global History and Geography,13,63.384617,53.846153
30650,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Global History and Geography,19,59.842106,26.31579
30651,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Living Environment,13,57.692307,30.76923
30652,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Living Environment,17,51.764706,29.411764
30653,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Chemistry,7,33.42857,0.0
30654,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Chemistry,9,48.0,11.111111
30655,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,Non-SWD,Earth Science,15,49.8,20.0
30656,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2022,SWD,Earth Science,18,41.555557,16.666666
30657,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Common Core Algebra,14,53.42857,21.428572
30658,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Common Core Algebra,23,57.695652,26.086956
30659,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Common Core English,19,70.63158,68.42105
30660,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Common Core English,19,62.68421,68.42105
30661,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Common Core Geometry,10,41.3,10.0
30662,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Common Core Geometry,12,40.916668,0.0
30663,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Global History and Geography,15,61.4,53.333332
30664,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Global History and Geography,20,56.2,35.0
30665,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Living Environment,13,43.153847,0.0
30666,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Living Environment,22,56.5,18.181818
30667,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Chemistry,11,49.545456,0.0
30668,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Chemistry,11,38.454544,0.0
30669,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,Earth Science,10,58.4,30.0
30670,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,Earth Science,13,43.846153,23.076923
30671,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,SWD,US History and Government,14,60.785713,28.571428
30672,Staten Island,31R028,The Eagle Academy for Young Men of Staten Island,2023,Non-SWD,US History and Government,15,70.333336,80.0
30673,Staten Island,31R034,I.S. 034 Tottenville,2022,SWD,Common Core Algebra,11,74.90909,100.0
30674,Staten Island,31R034,I.S. 034 Tottenville,2022,Non-SWD,Common Core Algebra,115,82.73044,98.26087
30675,Staten Island,31R034,I.S. 034 Tottenville,2022,Non-SWD,Common Core English,52,82.23077,100.0
30676,Staten Island,31R034,I.S. 034 Tottenville,2022,Non-SWD,Living Environment,64,83.703125,100.0
30677,Staten Island,31R034,I.S. 034 Tottenville,2022,Non-SWD,Earth Science,30,72.46667,86.666664
30678,Staten Island,31R034,I.S. 034 Tottenville,2023,SWD,Common Core Algebra,7,79.14286,100.0
30679,Staten Island,31R034,I.S. 034 Tottenville,2023,Non-SWD,Common Core Algebra,125,85.224,100.0
30680,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Common Core Algebra,27,72.296295,77.77778
30681,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Common Core Algebra,78,80.92308,98.71795
30682,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Common Core English,18,78.55556,83.333336
30683,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Common Core English,114,92.68421,100.0
30684,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Common Core Geometry,17,57.294117,17.647058
30685,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Common Core Geometry,103,69.75728,67.96117
30686,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Global History and Geography,18,69.77778,66.666664
30687,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Global History and Geography,90,82.58889,94.44444
30688,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Living Environment,12,77.5,91.666664
30689,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Living Environment,72,83.736115,100.0
30690,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Chemistry,65,77.38461,92.30769
30691,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Earth Science,29,62.448277,48.275864
30692,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Earth Science,97,80.329895,89.69072
30693,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Physics,28,74.64286,82.14286
30694,Staten Island,31R047,CSI High School for International Studies,2017,SWD,Spanish,10,69.3,70.0
30695,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,Spanish,50,82.08,96.0
30696,Staten Island,31R047,CSI High School for International Studies,2017,SWD,US History and Government,18,81.888885,100.0
30697,Staten Island,31R047,CSI High School for International Studies,2017,Non-SWD,US History and Government,90,93.255554,100.0
30698,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Common Core Algebra,24,68.5,70.833336
30699,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Common Core Algebra,86,79.058136,96.51163
30700,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Common Core English,12,83.833336,91.666664
30701,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Common Core English,87,91.27586,100.0
30702,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Common Core Geometry,23,52.173912,17.391304
30703,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Common Core Geometry,112,71.03571,74.10714
30704,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Global History and Geography,23,71.86957,73.91304
30705,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Global History and Geography,108,83.99074,99.07407
30706,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Living Environment,19,74.26316,78.947365
30707,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Living Environment,80,85.1375,98.75
30708,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Chemistry,64,76.171875,89.0625
30709,Staten Island,31R047,CSI High School for International Studies,2018,SWD,Earth Science,26,64.88461,57.692307
30710,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,Earth Science,104,82.34615,91.34615
30711,Staten Island,31R047,CSI High School for International Studies,2018,SWD,US History and Government,10,86.2,100.0
30712,Staten Island,31R047,CSI High School for International Studies,2018,Non-SWD,US History and Government,72,91.5,100.0
30713,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Chinese,18,64.111115,55.555557
30714,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Common Core Algebra,25,76.48,84.0
30715,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Common Core Algebra,70,83.3,100.0
30716,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Common Core Algebra 2,91,72.30769,76.92308
30717,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Common Core English,16,83.375,100.0
30718,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Common Core English,115,90.86087,100.0
30719,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Common Core Geometry,23,57.04348,34.782608
30720,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Common Core Geometry,126,71.031746,73.01588
30721,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Global History and Geography,22,75.045456,90.90909
30722,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Global History and Geography,112,83.95536,99.10714
30723,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Living Environment,21,76.666664,85.71429
30724,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Living Environment,75,84.8,98.666664
30725,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Earth Science,25,68.84,64.0
30726,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Earth Science,99,84.10101,95.959595
30727,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Physics,19,71.42105,68.42105
30728,Staten Island,31R047,CSI High School for International Studies,2019,SWD,Spanish,11,60.18182,45.454544
30729,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,Spanish,62,83.935486,87.09677
30730,Staten Island,31R047,CSI High School for International Studies,2019,SWD,US History and Government,17,81.0,88.23529
30731,Staten Island,31R047,CSI High School for International Studies,2019,Non-SWD,US History and Government,96,89.989586,98.958336
30732,Staten Island,31R047,CSI High School for International Studies,2022,SWD,Common Core Algebra,31,58.51613,32.258064
30733,Staten Island,31R047,CSI High School for International Studies,2022,Non-SWD,Common Core Algebra,86,77.87209,89.53488
30734,Staten Island,31R047,CSI High School for International Studies,2022,SWD,Common Core Geometry,19,51.473682,31.578947
30735,Staten Island,31R047,CSI High School for International Studies,2022,Non-SWD,Common Core Geometry,100,66.58,60.0
30736,Staten Island,31R047,CSI High School for International Studies,2022,SWD,Global History and Geography,22,74.181816,90.90909
30737,Staten Island,31R047,CSI High School for International Studies,2022,Non-SWD,Global History and Geography,116,84.47414,100.0
30738,Staten Island,31R047,CSI High School for International Studies,2022,SWD,Living Environment,23,69.521736,60.869564
30739,Staten Island,31R047,CSI High School for International Studies,2022,Non-SWD,Living Environment,106,80.745285,94.33962
30740,Staten Island,31R047,CSI High School for International Studies,2022,SWD,Earth Science,17,64.05882,52.941177
30741,Staten Island,31R047,CSI High School for International Studies,2022,Non-SWD,Earth Science,100,80.18,88.0
30742,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Common Core Algebra,34,66.94118,67.64706
30743,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Common Core Algebra,62,78.80645,90.32258
30744,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Common Core English,21,72.57143,80.95238
30745,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Common Core English,112,85.5625,99.10714
30746,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Common Core Geometry,26,54.615383,19.23077
30747,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Common Core Geometry,120,69.275,65.0
30748,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Global History and Geography,27,72.18519,70.37037
30749,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Global History and Geography,128,84.19531,99.21875
30750,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Living Environment,18,69.5,44.444443
30751,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Living Environment,57,82.50877,98.24561
30752,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Earth Science,44,71.931816,70.454544
30753,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Earth Science,117,82.44444,95.726494
30754,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Physics,17,77.47059,76.47059
30755,Staten Island,31R047,CSI High School for International Studies,2023,SWD,Spanish,8,58.5,25.0
30756,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,Spanish,68,83.882355,95.588234
30757,Staten Island,31R047,CSI High School for International Studies,2023,SWD,US History and Government,15,70.066666,73.333336
30758,Staten Island,31R047,CSI High School for International Studies,2023,Non-SWD,US History and Government,78,82.11539,97.4359
30759,Staten Island,31R048,P.S. 048 William G. Wilcox,2017,Non-SWD,Common Core Algebra,26,86.15385,100.0
30760,Staten Island,31R048,P.S. 048 William G. Wilcox,2018,SWD,Common Core Algebra,21,57.333332,42.857143
30761,Staten Island,31R048,P.S. 048 William G. Wilcox,2018,Non-SWD,Common Core Algebra,94,79.085106,94.680855
30762,Staten Island,31R048,P.S. 048 William G. Wilcox,2019,SWD,Common Core Algebra,19,66.73684,52.63158
30763,Staten Island,31R048,P.S. 048 William G. Wilcox,2019,Non-SWD,Common Core Algebra,73,81.39726,94.520546
30764,Staten Island,31R048,P.S. 048 William G. Wilcox,2022,SWD,Common Core Algebra,13,67.61539,53.846153
30765,Staten Island,31R048,P.S. 048 William G. Wilcox,2022,Non-SWD,Common Core Algebra,70,76.185715,85.71429
30766,Staten Island,31R048,P.S. 048 William G. Wilcox,2023,SWD,Common Core Algebra,13,64.38461,46.153847
30767,Staten Island,31R048,P.S. 048 William G. Wilcox,2023,Non-SWD,Common Core Algebra,71,82.45071,95.77465
30768,Staten Island,31R048,P.S. 048 William G. Wilcox,2023,SWD,US History and Government,13,69.07692,69.23077
