id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
19760,Queens,27Q480,John Adams High School,2017,Common Core English,688,64.664246,65.11628
19761,Queens,27Q480,John Adams High School,2017,Common Core Geometry,53,70.15094,75.471695
19762,Queens,27Q480,John Adams High School,2017,Global History and Geography,793,67.107185,64.69105
19763,Queens,27Q480,John Adams High School,2017,Living Environment,804,65.360695,57.587063
19764,Queens,27Q480,John Adams High School,2017,Chemistry,197,59.005077,31.979696
19765,Queens,27Q480,John Adams High School,2017,Earth Science,161,55.708073,22.981367
19766,Queens,27Q480,John Adams High School,2017,Physics,52,50.153847,25.0
19767,Queens,27Q480,John Adams High School,2017,Spanish,156,80.44231,88.46154
19768,Queens,27Q480,John Adams High School,2017,US History and Government,636,70.39937,72.169815
19769,Queens,27Q480,John Adams High School,2018,Common Core Algebra,928,66.132545,63.36207
19770,Queens,27Q480,John Adams High School,2018,Common Core Algebra 2,141,59.80142,39.716312
19771,Queens,27Q480,John Adams High School,2018,Common Core English,808,68.97525,75.0
19772,Queens,27Q480,John Adams High School,2018,Common Core Geometry,456,64.6864,60.30702
19773,Queens,27Q480,John Adams High School,2018,Global History and Geography,792,70.36237,68.93939
19774,Queens,27Q480,John Adams High School,2018,Living Environment,958,66.73486,60.960335
19775,Queens,27Q480,John Adams High School,2018,Chemistry,253,58.09486,28.458498
19776,Queens,27Q480,John Adams High School,2018,Earth Science,254,56.452755,32.677166
19777,Queens,27Q480,John Adams High School,2018,Physics,19,58.94737,42.105263
19778,Queens,27Q480,John Adams High School,2018,Spanish,193,78.704666,81.86529
19779,Queens,27Q480,John Adams High School,2018,US History and Government,619,75.25363,82.552505
19780,Queens,27Q480,John Adams High School,2019,Common Core Algebra,865,67.77804,67.976875
19781,Queens,27Q480,John Adams High School,2019,Common Core Algebra 2,172,66.27907,63.953487
19782,Queens,27Q480,John Adams High School,2019,Common Core English,815,74.5546,85.15337
19783,Queens,27Q480,John Adams High School,2019,Common Core Geometry,531,63.024483,47.64595
19784,Queens,27Q480,John Adams High School,2019,French,34,84.588234,100.0
19785,Queens,27Q480,John Adams High School,2019,Global History and Geography,751,71.364845,72.969376
19786,Queens,27Q480,John Adams High School,2019,Living Environment,834,65.147484,57.793766
19787,Queens,27Q480,John Adams High School,2019,Chemistry,358,56.807262,24.581005
19788,Queens,27Q480,John Adams High School,2019,Earth Science,416,50.064903,17.067308
19789,Queens,27Q480,John Adams High School,2019,Physics,34,57.67647,32.35294
19790,Queens,27Q480,John Adams High School,2019,Spanish,266,81.20301,91.353386
19791,Queens,27Q480,John Adams High School,2019,US History and Government,632,72.4731,75.94936
19792,Queens,27Q480,John Adams High School,2022,Common Core Algebra,484,65.495865,57.644627
19793,Queens,27Q480,John Adams High School,2022,Common Core Algebra 2,582,52.202747,22.164948
19794,Queens,27Q480,John Adams High School,2022,Common Core English,631,70.61965,72.5832
19795,Queens,27Q480,John Adams High School,2022,Common Core Geometry,517,47.97292,12.37911
19796,Queens,27Q480,John Adams High School,2022,French,46,58.826088,30.434782
19797,Queens,27Q480,John Adams High School,2022,Global History and Geography,576,71.71701,75.34722
19798,Queens,27Q480,John Adams High School,2022,Living Environment,527,68.63377,65.27514
19799,Queens,27Q480,John Adams High School,2022,Chemistry,396,50.31818,13.636364
19800,Queens,27Q480,John Adams High School,2022,Earth Science,195,45.53846,14.358974
19801,Queens,27Q480,John Adams High School,2022,Physics,113,47.150444,16.81416
19802,Queens,27Q480,John Adams High School,2022,Spanish,333,72.06006,67.86787
19803,Queens,27Q480,John Adams High School,2023,Common Core Algebra,672,66.0,61.160713
19804,Queens,27Q480,John Adams High School,2023,Common Core Algebra 2,525,58.493332,39.61905
19805,Queens,27Q480,John Adams High School,2023,Common Core English,1006,73.84891,78.528824
19806,Queens,27Q480,John Adams High School,2023,Common Core Geometry,644,56.032608,30.900621
19807,Queens,27Q480,John Adams High School,2023,French,11,80.72727,100.0
19808,Queens,27Q480,John Adams High School,2023,Global History and Geography,637,71.40974,81.63265
19809,Queens,27Q480,John Adams High School,2023,Living Environment,532,63.849625,53.57143
19810,Queens,27Q480,John Adams High School,2023,Chemistry,243,59.641975,36.625515
19811,Queens,27Q480,John Adams High School,2023,Earth Science,380,61.047367,41.842106
19812,Queens,27Q480,John Adams High School,2023,Physics,101,52.49505,25.742575
19813,Queens,27Q480,John Adams High School,2023,Spanish,341,71.454544,67.741936
19814,Queens,27Q480,John Adams High School,2023,US History and Government,468,68.508545,68.16239
19815,Queens,27Q487,John Adams YABC,2017,Common Core Algebra,35,59.314285,45.714287
19816,Queens,27Q487,John Adams YABC,2017,Common Core English,55,53.127274,40.0
19817,Queens,27Q487,John Adams YABC,2017,Global History and Geography,48,57.6875,31.25
19818,Queens,27Q487,John Adams YABC,2017,Living Environment,45,59.88889,40.0
19819,Queens,27Q487,John Adams YABC,2017,US History and Government,43,63.32558,55.813953
19820,Queens,27Q487,John Adams YABC,2018,Common Core Algebra,28,57.82143,32.142857
19821,Queens,27Q487,John Adams YABC,2018,Common Core English,54,57.27778,38.88889
19822,Queens,27Q487,John Adams YABC,2018,Global History and Geography,65,58.93846,33.846153
19823,Queens,27Q487,John Adams YABC,2018,Living Environment,48,60.104168,31.25
19824,Queens,27Q487,John Adams YABC,2018,US History and Government,63,63.650795,55.555557
19825,Queens,27Q487,John Adams YABC,2019,Common Core Algebra,45,58.266666,33.333332
19826,Queens,27Q487,John Adams YABC,2019,Common Core English,68,56.82353,44.117645
19827,Queens,27Q487,John Adams YABC,2019,Global History and Geography,73,58.643837,32.876713
19828,Queens,27Q487,John Adams YABC,2019,Living Environment,47,55.638298,25.531916
19829,Queens,27Q487,John Adams YABC,2019,Spanish,8,81.125,87.5
19830,Queens,27Q487,John Adams YABC,2019,US History and Government,72,54.97222,26.38889
19831,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Common Core Algebra,266,74.289474,83.45865
19832,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Common Core Algebra 2,239,69.251045,76.15063
19833,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Common Core English,291,85.14433,98.281784
19834,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Common Core Geometry,280,65.86072,60.357143
19835,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Global History and Geography,268,78.41418,86.19403
19836,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Living Environment,221,75.16742,83.7104
19837,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Chemistry,260,63.9,49.23077
19838,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Earth Science,176,74.97159,78.40909
19839,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Physics,116,65.47414,50.86207
19840,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,Spanish,49,84.53061,93.87755
19841,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2017,US History and Government,250,85.156,95.2
19842,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Common Core Algebra,252,72.29762,78.968254
19843,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Common Core Algebra 2,257,68.782104,70.42802
19844,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Common Core English,214,81.602806,94.392525
19845,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Common Core Geometry,333,68.05105,65.46546
19846,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Global History and Geography,294,79.31633,84.69388
19847,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Living Environment,229,74.17904,79.91267
19848,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Chemistry,63,62.06349,38.095238
19849,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Earth Science,446,76.327354,80.044846
19850,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,Physics,106,67.23585,64.15094
19851,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2018,US History and Government,244,82.64344,89.34426
19852,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Common Core Algebra,252,77.37698,88.492065
19853,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Common Core Algebra 2,454,67.59471,69.82379
19854,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Common Core English,569,82.504395,91.73989
19855,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Common Core Geometry,178,74.72472,82.02247
19856,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Global History and Geography,279,78.258064,90.68101
19857,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Living Environment,232,77.31035,85.77586
19858,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Chemistry,208,63.47596,52.884617
19859,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Earth Science,287,74.020905,74.912895
19860,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Physics,128,62.25,39.0625
19861,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,Spanish,39,84.02564,87.17949
19862,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2019,US History and Government,268,82.08209,86.9403
19863,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Common Core Algebra,148,76.189186,83.78378
19864,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Common Core Algebra 2,269,63.156136,52.416355
19865,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Common Core English,242,79.07438,89.256195
19866,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Common Core Geometry,252,61.496033,51.587303
19867,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Global History and Geography,276,76.028984,86.5942
19868,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Living Environment,200,79.09,91.5
19869,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Chemistry,237,55.793247,26.160337
19870,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Earth Science,177,65.89831,59.322033
19871,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Physics,94,41.88298,11.702127
19872,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2022,Spanish,26,82.23077,96.15385
19873,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Common Core Algebra,167,75.371254,85.02994
19874,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Common Core Algebra 2,265,68.36227,69.0566
19875,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Common Core English,313,80.53674,90.734825
19876,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Common Core Geometry,248,64.883064,58.064518
19877,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Global History and Geography,258,77.89147,90.310074
19878,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Living Environment,208,72.48077,76.44231
19879,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Chemistry,149,56.919464,26.845638
19880,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Earth Science,260,73.488464,73.07692
19881,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,Physics,106,47.5283,20.754717
19882,Queens,27Q650,"High School for Construction Trades, Engineering and Architecture",2023,US History and Government,212,74.103775,85.84906
19883,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2017,Common Core Algebra,29,76.75862,89.655174
19884,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2017,Living Environment,9,62.77778,55.555557
19885,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2018,Common Core Algebra,19,71.0,78.947365
19886,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2018,Living Environment,14,68.42857,71.42857
19887,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2019,Common Core Algebra,24,78.041664,91.666664
19888,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2019,Common Core English,31,73.548386,80.645164
19889,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2019,Living Environment,16,76.0,81.25
19890,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2023,Common Core Algebra,16,80.25,93.75
19891,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2023,Common Core English,28,76.85714,78.57143
19892,Queens,28Q008,J.H.S. 008 Richard S. Grossley,2023,US History and Government,30,65.03333,66.666664
19893,Queens,28Q072,M.S. 72 Catherine and Count Basie,2017,Common Core Algebra,28,74.64286,89.28571
19894,Queens,28Q072,M.S. 72 Catherine and Count Basie,2017,Earth Science,21,75.38095,85.71429
19895,Queens,28Q072,M.S. 72 Catherine and Count Basie,2018,Common Core Algebra,19,66.8421,73.68421
19896,Queens,28Q072,M.S. 72 Catherine and Count Basie,2018,Earth Science,11,73.545456,81.818184
19897,Queens,28Q072,M.S. 72 Catherine and Count Basie,2019,Common Core Algebra,29,59.103447,37.931034
19898,Queens,28Q072,M.S. 72 Catherine and Count Basie,2019,Earth Science,16,63.5,43.75
19899,Queens,28Q072,M.S. 72 Catherine and Count Basie,2019,US History and Government,27,50.814816,29.62963
19900,Queens,28Q072,M.S. 72 Catherine and Count Basie,2022,Common Core Algebra,12,71.083336,75.0
19901,Queens,28Q072,M.S. 72 Catherine and Count Basie,2023,Common Core Algebra,25,74.44,92.0
19902,Queens,28Q072,M.S. 72 Catherine and Count Basie,2023,Living Environment,10,60.9,30.0
19903,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2017,Common Core Algebra,262,86.53053,99.618324
19904,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2017,Living Environment,262,84.78244,98.854965
19905,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2017,US History and Government,232,88.5,96.98276
19906,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2018,Common Core Algebra,251,86.796814,99.60159
19907,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2018,Living Environment,248,87.41936,97.98387
19908,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2018,US History and Government,226,90.030975,98.67257
19909,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2019,Common Core Algebra,225,89.884445,98.666664
19910,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2019,Living Environment,220,87.67727,97.72727
19911,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2019,US History and Government,200,91.485,100.0
19912,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2022,Common Core Algebra,302,86.75828,97.68212
19913,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2022,Living Environment,269,85.412636,96.282524
19914,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2023,Common Core Algebra,269,88.81784,99.62825
19915,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2023,Living Environment,206,88.78641,97.08738
19916,Queens,28Q157,J.H.S. 157 Stephen A. Halsey,2023,US History and Government,190,82.76842,100.0
19917,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Common Core Algebra,237,67.59494,65.822784
19918,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Common Core Algebra 2,52,62.76923,48.076923
19919,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Common Core English,120,79.53333,87.5
19920,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Common Core Geometry,103,59.951458,36.893204
19921,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,French,33,67.757576,60.60606
19922,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Global History and Geography,136,72.72059,78.67647
19923,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Living Environment,123,74.666664,82.11382
19924,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Chemistry,64,61.0625,42.1875
19925,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Earth Science,94,69.21277,65.95744
19926,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,Spanish,51,77.21568,74.5098
19927,Queens,28Q167,Metropolitan Expeditionary Learning School,2017,US History and Government,111,77.63063,79.27928
19928,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Common Core Algebra,212,63.882076,55.18868
19929,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Common Core Algebra 2,77,65.66234,64.93507
19930,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Common Core English,138,79.53623,86.95652
19931,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Common Core Geometry,148,61.972973,47.972973
19932,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,French,29,81.72414,96.55173
19933,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Global History and Geography,129,77.4186,81.39535
19934,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Living Environment,133,75.75188,81.95489
19935,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Chemistry,71,62.887325,43.661972
19936,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Earth Science,75,69.21333,64.0
19937,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,Spanish,56,72.55357,75.0
19938,Queens,28Q167,Metropolitan Expeditionary Learning School,2018,US History and Government,112,75.97321,79.46429
19939,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Common Core Algebra,280,65.203575,56.42857
19940,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Common Core Algebra 2,96,61.958332,55.208332
19941,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Common Core English,116,81.215515,88.793106
19942,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Common Core Geometry,90,61.8,38.88889
19943,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,French,32,82.875,93.75
19944,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Global History and Geography,118,76.59322,85.59322
19945,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Living Environment,128,74.94531,83.59375
19946,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Chemistry,77,59.12987,33.766235
19947,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Earth Science,78,59.589745,39.74359
19948,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,Spanish,41,77.70731,85.36585
19949,Queens,28Q167,Metropolitan Expeditionary Learning School,2019,US History and Government,106,78.537735,85.84906
19950,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Common Core Algebra,227,64.56387,55.506607
19951,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Common Core Algebra 2,16,58.0625,37.5
19952,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Common Core English,109,80.2844,88.99083
19953,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Common Core Geometry,116,48.03448,17.241379
19954,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,French,24,72.375,83.333336
19955,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Global History and Geography,106,74.9434,86.79245
19956,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Living Environment,116,74.14655,78.44827
19957,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Chemistry,18,67.166664,61.11111
19958,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Earth Science,111,54.945946,32.432434
19959,Queens,28Q167,Metropolitan Expeditionary Learning School,2022,Spanish,29,73.655174,79.31035
19960,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Common Core Algebra,176,64.142044,52.840908
19961,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Common Core Algebra 2,85,62.988235,56.47059
19962,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Common Core English,114,77.61404,80.70175
19963,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Common Core Geometry,147,53.741497,23.809525
19964,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,French,18,78.611115,83.333336
19965,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Global History and Geography,114,71.72807,74.5614
19966,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Living Environment,126,67.65873,61.904762
19967,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Chemistry,59,59.152542,35.59322
19968,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Earth Science,120,56.575,33.333332
19969,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,Spanish,20,85.0,95.0
19970,Queens,28Q167,Metropolitan Expeditionary Learning School,2023,US History and Government,84,72.809525,83.333336
19971,Queens,28Q190,J.H.S. 190 Russell Sage,2017,Common Core Algebra,98,93.04082,100.0
19972,Queens,28Q190,J.H.S. 190 Russell Sage,2017,Living Environment,99,90.37374,100.0
19973,Queens,28Q190,J.H.S. 190 Russell Sage,2018,Common Core Algebra,322,72.9441,72.67081
19974,Queens,28Q190,J.H.S. 190 Russell Sage,2018,Living Environment,280,77.51428,81.07143
19975,Queens,28Q190,J.H.S. 190 Russell Sage,2018,US History and Government,289,75.211075,74.740486
19976,Queens,28Q190,J.H.S. 190 Russell Sage,2019,Common Core Algebra,294,78.22449,82.65306
19977,Queens,28Q190,J.H.S. 190 Russell Sage,2019,Living Environment,245,79.52653,84.081635
19978,Queens,28Q190,J.H.S. 190 Russell Sage,2019,US History and Government,262,67.137405,60.305344
19979,Queens,28Q190,J.H.S. 190 Russell Sage,2022,Common Core Algebra,302,69.12251,63.245033
19980,Queens,28Q190,J.H.S. 190 Russell Sage,2022,Living Environment,270,75.39629,78.888885
19981,Queens,28Q190,J.H.S. 190 Russell Sage,2023,Common Core Algebra,337,75.48962,76.55786
19982,Queens,28Q190,J.H.S. 190 Russell Sage,2023,Living Environment,313,77.607025,81.46965
19983,Queens,28Q190,J.H.S. 190 Russell Sage,2023,US History and Government,345,72.82319,73.62319
19984,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2017,Common Core Algebra,492,68.58943,67.27642
19985,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2017,Living Environment,522,64.082375,53.448277
19986,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2017,US History and Government,31,91.064514,100.0
19987,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2018,Common Core Algebra,562,66.05338,59.25267
19988,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2018,Living Environment,483,66.5176,56.72878
19989,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2018,US History and Government,91,82.43956,96.7033
19990,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2019,Common Core Algebra,536,66.76119,63.24627
19991,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2019,Living Environment,504,64.025795,53.76984
19992,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2019,US History and Government,84,79.5,88.09524
19993,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2022,Common Core Algebra,576,64.048615,55.03472
19994,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2022,Living Environment,511,62.37769,46.575344
19995,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2023,Common Core Algebra,470,61.21915,43.19149
19996,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2023,Common Core Geometry,61,70.09836,72.13115
19997,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2023,Living Environment,467,59.314774,38.11563
19998,Queens,28Q217,J.H.S. 217 Robert A. Van Wyck,2023,US History and Government,30,74.9,90.0
19999,Queens,28Q284,York Early College Academy,2017,Common Core Algebra,106,77.19811,91.50944
20000,Queens,28Q284,York Early College Academy,2017,Common Core Algebra 2,126,69.21429,73.01588
20001,Queens,28Q284,York Early College Academy,2017,Common Core English,175,88.50857,99.42857
20002,Queens,28Q284,York Early College Academy,2017,Common Core Geometry,105,66.67619,64.7619
20003,Queens,28Q284,York Early College Academy,2017,Global History and Geography,92,78.554344,91.304344
20004,Queens,28Q284,York Early College Academy,2017,Living Environment,91,78.20879,89.01099
20005,Queens,28Q284,York Early College Academy,2017,Chemistry,51,74.56863,76.47059
20006,Queens,28Q284,York Early College Academy,2017,Earth Science,182,69.19231,67.03297
20007,Queens,28Q284,York Early College Academy,2017,Spanish,73,77.21918,89.0411
20008,Queens,28Q284,York Early College Academy,2017,US History and Government,102,86.803925,92.15686
20009,Queens,28Q284,York Early College Academy,2018,Common Core Algebra,118,73.44068,85.59322
20010,Queens,28Q284,York Early College Academy,2018,Common Core Algebra 2,96,68.53125,68.75
20011,Queens,28Q284,York Early College Academy,2018,Common Core English,6,72.5,83.333336
20012,Queens,28Q284,York Early College Academy,2018,Common Core Geometry,100,64.21,56.0
20013,Queens,28Q284,York Early College Academy,2018,Global History and Geography,91,79.75824,87.91209
20014,Queens,28Q284,York Early College Academy,2018,Living Environment,99,80.121216,92.92929
20015,Queens,28Q284,York Early College Academy,2018,Chemistry,161,66.26708,54.658386
20016,Queens,28Q284,York Early College Academy,2018,Earth Science,122,70.04918,68.03278
20017,Queens,28Q284,York Early College Academy,2018,Spanish,77,71.623375,70.12987
20018,Queens,28Q284,York Early College Academy,2018,US History and Government,102,81.71568,87.254906
20019,Queens,28Q284,York Early College Academy,2019,Common Core Algebra,130,72.253845,80.0
20020,Queens,28Q284,York Early College Academy,2019,Common Core Algebra 2,90,66.54444,63.333332
20021,Queens,28Q284,York Early College Academy,2019,Common Core English,87,88.43678,100.0
20022,Queens,28Q284,York Early College Academy,2019,Common Core Geometry,107,64.943924,55.140186
20023,Queens,28Q284,York Early College Academy,2019,Global History and Geography,98,77.081635,86.734695
20024,Queens,28Q284,York Early College Academy,2019,Living Environment,98,79.36735,93.87755
20025,Queens,28Q284,York Early College Academy,2019,Chemistry,86,68.45349,60.465115
20026,Queens,28Q284,York Early College Academy,2019,Earth Science,111,65.72973,61.26126
20027,Queens,28Q284,York Early College Academy,2019,Spanish,84,73.0,76.190475
20028,Queens,28Q284,York Early College Academy,2019,US History and Government,106,79.58491,88.679245
20029,Queens,28Q284,York Early College Academy,2022,Common Core Algebra,91,65.65934,54.945053
20030,Queens,28Q284,York Early College Academy,2022,Common Core Algebra 2,73,54.89041,34.246574
20031,Queens,28Q284,York Early College Academy,2022,Common Core Geometry,74,54.81081,31.081081
20032,Queens,28Q284,York Early College Academy,2022,Global History and Geography,78,73.53846,84.61539
20033,Queens,28Q284,York Early College Academy,2022,Living Environment,81,72.358025,71.604935
20034,Queens,28Q284,York Early College Academy,2022,Chemistry,79,66.696205,51.898735
20035,Queens,28Q284,York Early College Academy,2022,Earth Science,81,70.96296,71.604935
20036,Queens,28Q284,York Early College Academy,2022,Spanish,38,73.6579,76.31579
20037,Queens,28Q284,York Early College Academy,2023,Common Core Algebra,93,68.043015,66.666664
20038,Queens,28Q284,York Early College Academy,2023,Common Core Algebra 2,160,59.4375,41.875
20039,Queens,28Q284,York Early College Academy,2023,Common Core English,78,88.589745,100.0
20040,Queens,28Q284,York Early College Academy,2023,Global History and Geography,78,75.9359,79.48718
20041,Queens,28Q284,York Early College Academy,2023,Living Environment,81,69.96296,71.604935
20042,Queens,28Q284,York Early College Academy,2023,Chemistry,79,68.898735,65.822784
20043,Queens,28Q284,York Early College Academy,2023,Earth Science,85,72.81177,68.23529
20044,Queens,28Q284,York Early College Academy,2023,Spanish,6,74.166664,83.333336
20045,Queens,28Q284,York Early College Academy,2023,US History and Government,84,71.42857,75.0
20046,Queens,28Q287,The Emerson School,2017,Common Core Algebra,61,63.95082,57.37705
20047,Queens,28Q287,The Emerson School,2017,Living Environment,47,63.255318,48.93617
20048,Queens,28Q287,The Emerson School,2017,US History and Government,61,51.311474,18.032787
20049,Queens,28Q287,The Emerson School,2018,Common Core Algebra,36,69.44444,72.22222
20050,Queens,28Q287,The Emerson School,2018,Living Environment,19,73.31579,78.947365
